Date	SWE_Inches	SWE_Code	Snow_Depth_Inches	Snow_Depth_Code
2013-10-15	0	r		
2013-10-16	0	r	0	
2013-10-17	0	r		
2013-10-18	0	r	-1	
2013-10-19	0	r	0	
2013-10-20	0	r	1	
2013-10-21	0	r		
2013-10-22	1.1			
2013-10-23	0.8			
2013-10-24	0	r		
2013-10-25	0	r	0	
2013-10-26	0	r	0	
2013-10-27	0	r	0	
2013-10-28	0	r		
2013-10-29	0	r	5	
2013-10-30	2.4		3	
2013-10-31	2.4		230	
2013-11-01	2.2			
2013-11-02	1.4		230	
2013-11-03	0.6		230	
2013-11-04	0.5			
2013-11-05	1.5			
2013-11-06	0	r	-2	
2013-11-07	0	r		
2013-11-08	0	r		
2013-11-09	0	r	-2	
2013-11-10	0	r		
2013-11-11	0	r	0	
2013-11-12	0	r	-1	
2013-11-13	0	r	230	
2013-11-14	0	r	0	
2013-11-15	0	r	230	
2013-11-16	0	r	230	
2013-11-17	0	r	230	
2013-11-18	0	r	230	
2013-11-19	0	r	230	
2013-11-20	0	r	230	
2013-11-21	0	r	230	
2013-11-22	0	r	0	
2013-11-23	0	r	-2	
2013-11-24	0	r	1	
2013-11-25	0	r	1	
2013-11-26	0	r	-1	
2013-11-27	0	r	0	
2013-11-28	0	r	-2	
2013-11-29	0	r	-2	
2013-11-30	0	r		
2013-12-01	0	r		
2013-12-02	0	r	0	
2013-12-03	0	r	-2	
2013-12-04	0.8	r	3	
2013-12-05	0.8	r	3	
2013-12-06	0.7	r	3	
2013-12-07	1.3	r	19	
2013-12-08	1.3	r	13	
2013-12-09	1.9	r	10	
2013-12-10	2	r	9	
2013-12-11	1.6	r	7	
2013-12-12	1.7	r	6	
2013-12-13	1.4	r	6	
2013-12-14	1.8	r	5	
2013-12-15	1.8	r	4	
2013-12-16	1.5	r	3	
2013-12-17	1	r	3	
2013-12-18	0.5	r	2	
2013-12-19	0	r	1	
2013-12-20	0	r	2	
2013-12-21	0	r	2	
2013-12-22	0	r	1	
2013-12-23	0	r	0	
2013-12-24	0	r	0	
2013-12-25	0	r	0	
2013-12-26	0	r	0	
2013-12-27	0	r	0	
2013-12-28	0	r	-1	
2013-12-29	0	r	0	
2013-12-30	0	r	0	
2013-12-31	0	r	-2	
2014-01-01	0	r	0	
2014-01-02	0	r		
2014-01-03	0	r	0	
2014-01-04	0	r		
2014-01-05	0	r	0	
2014-01-06	0	r	0	
2014-01-07	0	r	0	
2014-01-08	0	r	0	
2014-01-09	0	r	0	
2014-01-10	0	r		
2014-01-11	0	r	-1	
2014-01-12	0	r	0	
2014-01-13	0	r	0	
2014-01-14	0	r	0	
2014-01-15	0	r		
2014-01-16	0	r	-1	
2014-01-17	0	r	0	
2014-01-18	0	r	0	
2014-01-19	0	r	-1	
2014-01-20	0	r	0	
2014-01-21	0	r	-1	
2014-01-22	0	r	0	
2014-01-23	0	r	0	
2014-01-24	0	r	0	
2014-01-25	0	r		
2014-01-26	0	r	-2	
2014-01-27	0	r		
2014-01-28	0	r	-2	
2014-01-29	0	r		
2014-01-30	0	r		
2014-01-31	0.7	r	9	
2014-02-01	0.5	r	7	
2014-02-02	0.5	r	6	
2014-02-03	0.4	r	8	
2014-02-04	0.8	r	8	
2014-02-05	1	r	7	
2014-02-06	0.8	r	6	
2014-02-07	1.2	r	9	
2014-02-08	2.1	r	10	
2014-02-09	2.7	r	14	
2014-02-10	3.1	r	11	
2014-02-11	3.3	r	11	
2014-02-12	3.5	r	230	
2014-02-13	3.1	r	9	
2014-02-14	2.8	r	8	
2014-02-15	2.4	r	7	
2014-02-16	2.3	r	5	
2014-02-17	2.3	r	7	
2014-02-18	2.3	r	6	
2014-02-19	2.2	r	6	
2014-02-20	2.1	r	4	
2014-02-21	2	r	4	r
2014-02-22	1.75	r	4	r
2014-02-23	1.7	r	230	
2014-02-24	1.4	r	230	
2014-02-25	1.1	r	230	
2014-02-26	0.6	r	230	
2014-02-27	0.5	r	230	
2014-02-28	0.2	r	230	
2014-03-01	1.4	r	26	
2014-03-02	2.4	r	20	
2014-03-03	3.1	r	20	
2014-03-04	2.9	r		
2014-03-05	3.2	r	230	
2014-03-06	3.2	r	230	
2014-03-07	3	r	10	
2014-03-08	3	r	9	
2014-03-09	3.2	r	7	
2014-03-10	2.6	r	6	
2014-03-11	2.5	r	4	
2014-03-12	2.3	r	4	
2014-03-13	2.1	r	4	
2014-03-14	2.1	r	3	
2014-03-15	2.1	r	2	
2014-03-16	2.1	r	0	
2014-03-17	1.2	r	0	
2014-03-18	0.4	r	-1	
2014-03-19	0	r	0	
2014-03-20	0	r		
2014-03-21	0	r		
2014-03-22	0	r		
2014-03-23	0	r	230	
2014-03-24	0	r	-1	
2014-03-25	0	r		
2014-03-26	0	r	-1	
2014-03-27	0	r	2	
2014-03-28	0.8	r	-1	
2014-03-29	1	r		
2014-03-30	1.4	r	4	
2014-03-31	1.7	r	-1	
2014-04-01	1.8	r	12	
2014-04-02	1.9	r	12	
2014-04-03	2	r	6	
2014-04-04	2	r	4	
2014-04-05	2	r	4	
2014-04-06	2	r	2	
2014-04-07	2	r	-2	
2014-04-08	1.7	r		
2014-04-09	0.8	r	230	
2014-04-10	0.3	r	230	
2014-04-11	0	r	230	
2014-04-12	0	r	230	
2014-04-13	0	r	230	
2014-04-14	0	r	0	
2014-04-15	0	r	230	
2014-04-16	0	r	230	
2014-04-17	0	r	230	
2014-04-18	0	r	230	
2014-04-19	0	r	230	
2014-04-20	0	r	230	
2014-04-21	0	r		
2014-04-22	0	r		
2014-04-23	0	r		
2014-04-24	0	r	230	
2014-04-25	0	r	230	
2014-04-26	0.4	r	230	
2014-04-27	1.8	r	11	
2014-04-28	2.2	r	230	
2014-04-29	2.9	r	2	
2014-04-30	2.7	r	-2	
2014-05-01	2.2	r		
2014-05-02	1.3	r	230	
2014-05-03	0.3	r	230	
2014-05-04	0	r	0	
2014-05-05	0	r		
2014-05-06	0	r	230	
2014-05-07	0	r	230	
2014-05-08	0	r	230	
2014-05-09	0	r		
2014-05-10	0	r	230	
2014-05-11	0	r		
2014-05-12	0	r		
2014-05-13	0	r		
2014-05-14	0	r		
2014-05-15	0	r	0	
2014-05-16	0	r		
2014-05-17	0	r		
2014-05-18	0	r	0	
2014-05-19	0	r		
2014-05-20	0	r		
2014-05-21	0	r		
2014-05-22	0	r		
2014-05-23	0	r		
2014-05-24	0	r		
2014-05-25	0	r		
2014-05-26	0	r		
2014-05-27	0	r		
2014-05-28	0	r		
2014-05-29	0	r	-1	
2014-05-30	0	r		
2014-05-31	0	r	0	
2014-06-01	0	r		
2014-06-02	0	r		
2014-06-03	0	r	-1	
2014-06-04	0	r	0	
2014-06-05	0	r	-1	
2014-06-06	0	r		
2014-06-07	0	r	0	
2014-06-08	0	r	0	
2014-06-09	0	r	0	
2014-06-10	0	r	0	
2014-06-11	0	r	0	
2014-06-12	0	r		
2014-06-13	0	r	0	
2014-06-14				
2014-06-15	0	r		
2014-06-16	0	r	0	
2014-06-17	0	r	0	
2014-06-18	0	r	0	
2014-06-19	0	r	230	
2014-06-20	0	r	-1	
2014-06-21	0	r	2	
2014-06-22	0	r	0	
2014-06-23	0	r	3	
2014-06-24	0	r	230	
2014-06-25	0	r		
2014-06-26	0	r	-2	
2014-06-27	0	r		
2014-06-28	0	r		
2014-06-29	0	r		
2014-06-30	0	r	3	
2014-07-01	0	r	2	
2014-07-02	0	r	-2	
2014-07-03	0	r	230	
2014-07-04	0	r		
2014-07-05	0	r	-2	
2014-07-06	0	r		
2014-07-07	0	r		
2014-07-08	0	r	230	
2014-07-09	0	r	-2	
2014-07-10	0	r		
2014-07-11	0	r	-1	
2014-07-12	0	r	230	
2014-07-13	0	r		
2014-07-14	0	r		
2014-07-15	0	r		
2014-07-16	0	r	230	
2014-07-17	0	r	230	
2014-07-18	0	r		
2014-07-19	0	r	0	
2014-07-20	0	r	0	
2014-07-21	0	r		
2014-07-22	0	r		
2014-07-23	0	r		
2014-07-24	0	r		
2014-07-25	0	r	0	
2014-07-26	0	r	1	
2014-07-27	0	r	2	
2014-07-28	0	r	0	
2014-07-29	0	r	230	
2014-07-30	0	r	230	
2014-07-31	0	r		
2014-08-01	0	r		
2014-08-02	0	r	1	
2014-08-03	0	r	1	
2014-08-04	0	r		
2014-08-05	0	r		
2014-08-06	0	r		
2014-08-07	0	r		
2014-08-08	0	r		
2014-08-09	0	r	230	
2014-08-10	0	r	0	
2014-08-11	0	r		
2014-08-12	0	r	230	
2014-08-13	0	r		
2014-08-14	0	r		
2014-08-15	0	r		
2014-08-16	0	r		
2014-08-17	0	r	-1	
2014-08-18	0	r	0	
2014-08-19	0	r	-2	
2014-08-20	0	r		
2014-08-21	0	r	0	
2014-08-22	0	r	230	
2014-08-23	0	r		
2014-08-24	0	r	230	
2014-08-25	0	r	230	
2014-08-26	0	r		
2014-08-27	0	r		
2014-08-28	0	r		
2014-08-29	0	r	0	
2014-08-30	0	r	0	
2014-08-31	0	r	0	
2014-09-01	0	r	0	
2014-09-02	0	r	-2	
2014-09-03	0	r	230	
2014-09-04	0	r	-1	
2014-09-05	0	r	0	
2014-09-06	0	r		
2014-09-07	0	r	0	
2014-09-08	0	r		
2014-09-09	0	r		
2014-09-10	0	r		
2014-09-11	0	r		
2014-09-12	0	r	0	
2014-09-13	0	r		
2014-09-14	0	r		
2014-09-15	0	r	230	
2014-09-16	0	r	230	
2014-09-17	0	r	230	
2014-09-18	0	r	-1	
2014-09-19	0	r	230	
2014-09-20	0	r		
2014-09-21	0	r	230	
2014-09-22	0	r	230	
2014-09-23	0	r	230	
2014-09-24	0	r	230	
2014-09-25	0	r	0	
2014-09-26	0	r		
2014-09-27	0	r		
2014-09-28	0	r	230	
2014-09-29	0	r	230	
2014-09-30	0	r	230	
2014-10-01	0	r	230	
2014-10-02	0	r	0	
2014-10-03	0	r	-1	
2014-10-04	0	r	0	
2014-10-05	0	r		
2014-10-06	0	r		
2014-10-07	0	r	0	
2014-10-08	0	r		
2014-10-09	0	r	230	
2014-10-10	0	r		
2014-10-11	0	r	0	
2014-10-12	0	r		
2014-10-13	0	r		
2014-10-14	0	r		
2014-10-15	0	r		
2014-10-16	0	r		
2014-10-17	0	r	0	
2014-10-18	0	r		
2014-10-19	0	r	0	
2014-10-20	0	r		
2014-10-21	0	r		
2014-10-22	0	r	230	
2014-10-23	0	r	-2	
2014-10-24	0	r	0	
2014-10-25	0	r	60	
2014-10-26	0	r	-2	
2014-10-27	0	r		
2014-10-28	0	r	0	
2014-10-29	0	r	0	
2014-10-30	0	r	0	
2014-10-31	0	r	-1	
2014-11-01	0	r	-1	
2014-11-02	0	r	3	
2014-11-03	0	r	0	
2014-11-04	0	r	230	
2014-11-05	0	r	230	
2014-11-06	0	r	230	
2014-11-07	0	r	230	
2014-11-08	0	r	230	
2014-11-09	0	r	230	
2014-11-10	0	r	230	
2014-11-11	0	r	230	
2014-11-12	0	r	230	
2014-11-13	0	r		
2014-11-14	0	r	230	
2014-11-15	0	r	230	
2014-11-16	0	r	60	
2014-11-17	0	r	0	
2014-11-18	0	r	0	
2014-11-19	0	r	-1	
2014-11-20	0		230	
2014-11-21	0		230	
2014-11-22	0.1		230	
2014-11-23	0		230	
2014-11-24	0		0	
2014-11-25	0		0	
2014-11-26	0			
2014-11-27	0			
2014-11-28	0		-2	
2014-11-29	0.2		48	
2014-11-30	0.2		48	
2014-12-01	0.1		230	
2014-12-02	0		230	
2014-12-03		r	230	
2014-12-04		r	230	
2014-12-05		r	230	
2014-12-06		r	230	
2014-12-07		r	230	
2014-12-08		r		
2014-12-09		r		
2014-12-10		r		
2014-12-11		r	-2	
2014-12-12		r	-1	
2014-12-13		r	7	
2014-12-14		r	5	
2014-12-15		r	4	
2014-12-16		r	12	
2014-12-17		r	60	
2014-12-18		r	8	
2014-12-19		r	7	
2014-12-20		r	6	
2014-12-21		r	6	
2014-12-22		r	230	
2014-12-23		r	230	
2014-12-24		r	3	
2014-12-25		r	6	
2014-12-26		r	6	
2014-12-27		r	6	
2014-12-28		r	6	
2014-12-29		r	5	
2014-12-30		r	5	
2014-12-31		r	5	
2015-01-01		r	5	
2015-01-02		r	6	
2015-01-03		r	5	
2015-01-04		r	3	
2015-01-05		r	4	
2015-01-06		r	112	
2015-01-07		r	2	
2015-01-08		r	3	
2015-01-09		r	2	
2015-01-10		r	1	
2015-01-11		r	0	
2015-01-12		r	230	
2015-01-13		r	0	
2015-01-14		r	0	
2015-01-15		r	-1	
2015-01-16		r	-2	
2015-01-17		r		
2015-01-18		r	230	
2015-01-19		r		
2015-01-20		r		
2015-01-21		r	-2	
2015-01-22		r	0	
2015-01-23		r	0	
2015-01-24		r	0	
2015-01-25		r		
2015-01-26		r		
2015-01-27		r		
2015-01-28		r		
2015-01-29		r		
2015-01-30		r	230	
2015-01-31		r		
2015-02-01		r		
2015-02-02		r		
2015-02-03		r		
2015-02-04		r		
2015-02-05		r	-2	
2015-02-06		r	-1	
2015-02-07		r	2	
2015-02-08		r		
2015-02-09		r	-1	
2015-02-10		r		
2015-02-11		r		
2015-02-12		r		
2015-02-13		r		
2015-02-14		r		
2015-02-15		r		
2015-02-16		r		
2015-02-17		r		
2015-02-18		r	102	
2015-02-19		r		
2015-02-20		r	230	
2015-02-21		r	230	
2015-02-22		r		
2015-02-23		r		
2015-02-24		r	60	
2015-02-25		r		
2015-02-26		r		
2015-02-27		r		
2015-02-28		r	-1	
2015-03-01		r	1	
2015-03-02		r	0	
2015-03-03		r	0	
2015-03-04		r	0	
2015-03-05		r	0	
2015-03-06		r		
2015-03-07		r	-2	
2015-03-08		r		
2015-03-09		r		
2015-03-10		r		
2015-03-11		r	60	
2015-03-12		r	230	
2015-03-13		r		
2015-03-14		r		
2015-03-15		r	198	
2015-03-16		r		
2015-03-17		r	230	
2015-03-18		r	230	
2015-03-19		r		
2015-03-20		r		
2015-03-21		r		
2015-03-22		r	230	
2015-03-23		r	164	
2015-03-24		r	230	
2015-03-25		r	230	
2015-03-26		r		
2015-03-27		r	230	
2015-03-28		r	230	
2015-03-29		r		
2015-03-30		r	230	
2015-03-31		r	230	
2015-04-01		r		
2015-04-02		r		
2015-04-03		r		
2015-04-04		r	0	
2015-04-05		r	60	
2015-04-06		r	-2	
2015-04-07		r		
2015-04-08		r	10	
2015-04-09		r	2	
2015-04-10		r		
2015-04-11		r	230	
2015-04-12		r	230	
2015-04-13		r	230	
2015-04-14		r	0	
2015-04-15		r		
2015-04-16		r	0	
2015-04-17		r	48	
2015-04-18		r		
2015-04-19		r		
2015-04-20		r		
2015-04-21		r		
2015-04-22		r	230	
2015-04-23		r	230	
2015-04-24		r	230	
2015-04-25		r		
2015-04-26		r	1	
2015-04-27		r		
2015-04-28		r		
2015-04-29		r	230	
2015-04-30		r	230	
2015-05-01		r	230	
2015-05-02		r		
2015-05-03		r		
2015-05-04		r		
2015-05-05		r	230	
2015-05-06		r	230	
2015-05-07		r	230	
2015-05-08		r	230	
2015-05-09		r	230	
2015-05-10		r	230	
2015-05-11		r	230	
2015-05-12		r	0	
2015-05-13		r		
2015-05-14		r		
2015-05-15		r		
2015-05-16		r		
2015-05-17		r		
2015-05-18		r	230	
2015-05-19		r		
2015-05-20		r	230	
2015-05-21		r	230	
2015-05-22		r	230	
2015-05-23		r	214	
2015-05-24		r	230	
2015-05-25		r	230	
2015-05-26		r		
2015-05-27		r		
2015-05-28		r		
2015-05-29		r	230	
2015-05-30		r	230	
2015-05-31		r		
2015-06-01		r		
2015-06-02		r		
2015-06-03		r	230	
2015-06-04		r		
2015-06-05		r		
2015-06-06		r	230	
2015-06-07		r	230	
2015-06-08		r		
2015-06-09		r	230	
2015-06-10		r	65	
2015-06-11		r	230	
2015-06-12		r		
2015-06-13		r	230	
2015-06-14		r	230	
2015-06-15		r		
2015-06-16		r	1	
2015-06-17		r	-2	
2015-06-18		r	1	
2015-06-19		r	2	
2015-06-20		r	2	
2015-06-21		r	3	
2015-06-22		r	3	
2015-06-23		r	1	
2015-06-24		r	0	
2015-06-25		r	0	
2015-06-26		r	1	
2015-06-27		r		
2015-06-28		r	-1	
2015-06-29		r	230	
2015-06-30		r	230	
2015-07-01		r	230	
2015-07-02		r	230	
2015-07-03		r	230	
2015-07-04		r	230	
2015-07-05		r	230	
2015-07-06		r	54	
2015-07-07		r	0	
2015-07-08		r	230	
2015-07-09		r	2	
2015-07-10		r		
2015-07-11		r		
2015-07-12		r		
2015-07-13		r	124	
2015-07-14		r	230	
2015-07-15		r		
2015-07-16		r	1	
2015-07-17		r	0	
2015-07-18		r	4	
2015-07-19		r	3	
2015-07-20		r	1	
2015-07-21		r	0	
2015-07-22		r	230	
2015-07-23		r	230	
2015-07-24		r	230	
2015-07-25		r	230	
2015-07-26		r	230	
2015-07-27		r	5	
2015-07-28		r	2	
2015-07-29		r	5	
2015-07-30		r	2	
2015-07-31		r	0	
2015-08-01		r	2	
2015-08-02		r	230	
2015-08-03		r	230	
2015-08-04		r	142	
2015-08-05		r	0	
2015-08-06		r	4	
2015-08-07		r	3	
2015-08-08		r	230	
2015-08-09		r		
2015-08-10		r	2	
2015-08-11		r	3	
2015-08-12		r	2	
2015-08-13		r	0	
2015-08-14		r	2	
2015-08-15		r	230	
2015-08-16		r	2	
2015-08-17		r	2	
2015-08-18		r	3	
2015-08-19		r	0	
2015-08-20		r	2	
2015-08-21		r	7	
2015-08-22		r	-1	
2015-08-23		r	2	
2015-08-24		r	2	
2015-08-25		r	1	
2015-08-26		r	1	
2015-08-27		r	4	
2015-08-28		r	0	
2015-08-29		r	3	
2015-08-30		r	0	
2015-08-31		r		
2015-09-01		r		
2015-09-02		r		
2015-09-03		r		
2015-09-04		r		
2015-09-05		r		
2015-09-06		r		
2015-09-07		r		
2015-09-08		r		
2015-09-09		r		
2015-09-10		r		
2015-09-11		r		
2015-09-12		r		
2015-09-13		r		
2015-09-14		r		
2015-09-15		r		
2015-09-16		r		
2015-09-17		r		
2015-09-18		r		
2015-09-19		r		
2015-09-20		r		
2015-09-21		r		
2015-09-22		r		
2015-09-23		r	228	
2015-09-24		r		
2015-09-25		r		
2015-09-26		r		
2015-09-27		r		
2015-09-28		r		
2015-09-29		r		
2015-09-30		r		
2015-10-01		r		
2015-10-02		r		
2015-10-03		r		
2015-10-04		r		
2015-10-05		r		
2015-10-06		r		
2015-10-07		r		
2015-10-08		r		
2015-10-09		r		
2015-10-10		r		
2015-10-11		r		
2015-10-12		r		
2015-10-13		r		
2015-10-14		r		
2015-10-15		r		
2015-10-16		r		
2015-10-17		r		
2015-10-18		r		
2015-10-19		r		
2015-10-20		r		
2015-10-21		r		
2015-10-22		r		
2015-10-23		r		
2015-10-24		r		
2015-10-25		r		
2015-10-26		r		
2015-10-27		r		
2015-10-28		r		
2015-10-29		r		
2015-10-30		r		
2015-10-31		r		
2015-11-01		r		
2015-11-02		r		
2015-11-03		r		
2015-11-04		r		
2015-11-05		r		
2015-11-06		r		
2015-11-07		r		
2015-11-08		r		
2015-11-09		r		
2015-11-10		r		
2015-11-11		r		
2015-11-12		r		
2015-11-13		r		
2015-11-14		r		
2015-11-15		r		
2015-11-16		r		
2015-11-17		r		
2015-11-18		r		
2015-11-19		r		
2015-11-20		r		
2015-11-21		r		
2015-11-22		r		
2015-11-23		r		
2015-11-24		r		
2015-11-25		r		
2015-11-26		r		
2015-11-27		r		
2015-11-28		r		
2015-11-29		r		
2015-11-30		r	1	
2015-12-01		r	0	
2015-12-02		r	228	
2015-12-03		r	234	
2015-12-04		r	3	
2015-12-05		r	4	
2015-12-06		r	64	
2015-12-07		r	4	
2015-12-08		r		
2015-12-09		r		
2015-12-10		r	64	
2015-12-11		r	11	
2015-12-12		r	13	
2015-12-13		r	7	
2015-12-14		r	19	
2015-12-15		r	17	
2015-12-16		r	17	
2015-12-17	2.4	r	16	
2015-12-18	2.43	r	15	
2015-12-19	2.43	r	14	
2015-12-20	2.85	r	19	
2015-12-21	3.22	r		
2015-12-22	5.15	r		
2015-12-23	5.93	r	29	
2015-12-24	5.99	r	28	
2015-12-25	7.07	r	40	
2015-12-26	7.11	r	38	
2015-12-27	7.15	r	36	
2015-12-28	6.93	r	34	
2015-12-29	6.86	r	34	
2015-12-30	7.05	r	33	
2015-12-31	7.02	r	33	
2016-01-01	7.05	r	32	
2016-01-02	7.14	r	31	
2016-01-03	7.37	r	32	
2016-01-04	7.32	r	33	
2016-01-05	7.5	r		
2016-01-06	8.35	r	42	
2016-01-07	9.2	r	52	
2016-01-08	9.3	r	48	
2016-01-09	9.32	r	46	
2016-01-10	9.37	r	45	
2016-01-11	9.42	r	42	
2016-01-12	9.33	r	41	
2016-01-13	9.21	r	64	
2016-01-14	9.37	r	39	
2016-01-15	10.42	r		
2016-01-16	10.76	r		
2016-01-17	10.9	r	45	
2016-01-18	10.86	r	44	
2016-01-19	11.67	r	46	
2016-01-20	12.57	r		
2016-01-21	12.38	r	51	
2016-01-22	12.43	r	64	
2016-01-23	13.81	r		
2016-01-24	14.74	r	63	
2016-01-25	14.78	r	62	
2016-01-26	14.78	r		
2016-01-27	14.7	r		
2016-01-28	14.4	r		
2016-01-29	14.12	r		
2016-01-30	14.7	r		
2016-01-31	15.3	r		
2016-02-01	16.26	r	69	
2016-02-02	16.34	r	65	
2016-02-03	16.37	r	62	
2016-02-04	16.39	r	60	
2016-02-05	16.36	r		
2016-02-06	16.25	r		
2016-02-07	16.1	r	54	
2016-02-08	15.95	r	64	
2016-02-09	15.73	r	50	
2016-02-10	15.35	r	47	
2016-02-11	15.07	r	45	
2016-02-12	14.81	r	43	
2016-02-13	14.63	r	42	
2016-02-14	14.57	r	42	
2016-02-15	14.22	r		
2016-02-16	14.16	r	41	
2016-02-17	13.6	r	64	
2016-02-18	14.76	r	196	N
2016-02-19	15.15	r	49	
2016-02-20	15.15	r		
2016-02-21	15.02	r		
2016-02-22	15.04	r	43	
2016-02-23	14.95		43	
2016-02-24	14.95			
2016-02-25	14.79		36	
2016-02-26	14.36		39	
2016-02-27	13.76		37	
2016-02-28	13.15			
2016-02-29	12.77			
2016-03-01	12.39			
2016-03-02	11.85			
2016-03-03	11.35			
2016-03-04	10.9			
2016-03-05	10.97			
2016-03-06	13.02			
2016-03-07	13.58		198	N
2016-03-08	13.87		54	
2016-03-09	13.87			
2016-03-10	13.76		64	
2016-03-11	13.61			
2016-03-12	14.2		47	
2016-03-13	14.14		43	
2016-03-14	14.95		48	
2016-03-15	14.9		42	
2016-03-16	14.93		42	
2016-03-17	14.45			
2016-03-18	14.37			
2016-03-19	13.78			
2016-03-20	13.19			
2016-03-21	12.69		33	
2016-03-22	12.74		36	
2016-03-23	12.77		35	
2016-03-24	12.44		32	
2016-03-25	12.18			
2016-03-26	11.75		29	
2016-03-27	11.17			
2016-03-28	10.57		25	
2016-03-29	10.57		29	
2016-03-30	10.62			
2016-03-31	10.68		27	
2016-04-01	10.39		25	
2016-04-02	10			
2016-04-03	9.28			
2016-04-04	8.56			
2016-04-05	8.04			
2016-04-06	7.3		16	
2016-04-07	6.54		14	
2016-04-08	6.16			
2016-04-09	5.78			
2016-04-10	6.1			
2016-04-11	5.82			
2016-04-12	5.51			
2016-04-13	4.94			
2016-04-14	4.53		7	
2016-04-15	4.06			
2016-04-16	3.34		5	
2016-04-17	2.77		3	N
2016-04-18	2.08		65	N
2016-04-19	1.24			
2016-04-20	0.71			
2016-04-21	0.41			
2016-04-22	0		2	
2016-04-23	0		166	N
2016-04-24	0			
2016-04-25	0			
2016-04-26	0		0	
2016-04-27	0			
2016-04-28	0	r	-1	
2016-04-29	0	r	1	
2016-04-30	0	r	2	
2016-05-01	0	r	2	
2016-05-02	0	r		
2016-05-03	0	r		
2016-05-04	0	r		
2016-05-05	0	r		
2016-05-06	0	r		
2016-05-07	0	r		
2016-05-08	0	r		
2016-05-09	0	r		
2016-05-10	0	r		
2016-05-11	0	r	4	
2016-05-12	0	r		
2016-05-13	0	r		
2016-05-14	0	r		
2016-05-15	0	r		
2016-05-16	0	r		
2016-05-17	0	r		
2016-05-18	0	r		
2016-05-19	0	r		
2016-05-20	0	r	2	
2016-05-21	0	r	2	
2016-05-22	0	r	-1	
2016-05-23	0	r		
2016-05-24	0	r	-1	
2016-05-25	0	r	140	
2016-05-26	0	r		
2016-05-27	0	r		
2016-05-28	0	r		
2016-05-29	0	r		
2016-05-30	0	r		
2016-05-31	0	r		
2016-06-01	0	r		
2016-06-02	0	r		
2016-06-03	0	r	-2	
2016-06-04	0	r	-1	
2016-06-05	0	r		
2016-06-06	0	r		
2016-06-07	0	r		
2016-06-08	0	r		
2016-06-09	0	r		
2016-06-10	0	r		
2016-06-11	0	r		
2016-06-12	0	r		
2016-06-13	0	r		
2016-06-14	0	r		
2016-06-15	0	r	2	
2016-06-16	0	r	2	
2016-06-17	0	r		
2016-06-18	0	r		
2016-06-19	0	r		
2016-06-20	0	r	-1	
2016-06-21	0	r		
2016-06-22	0	r		
2016-06-23	0	r		
2016-06-24	0	r	0	
2016-06-25	0	r	-1	
2016-06-26	0	r	47	
2016-06-27	0	r	4	
2016-06-28	0	r	187	
2016-06-29	0	r		
2016-06-30	0	r		
2016-07-01	0	r		
2016-07-02	0	r	0	
2016-07-03	0	r		
2016-07-04	0	r		
2016-07-05	0	r		
2016-07-06	0	r		
2016-07-07	0	r		
2016-07-08	0	r		
2016-07-09	0	r		
2016-07-10	0	r	1	
2016-07-11	0	r		
2016-07-12	0	r		
2016-07-13	0	r		
2016-07-14	0	r	-2	
2016-07-15	0	r		
2016-07-16	0	r	0	
2016-07-17	0	r		
2016-07-18	0	r	4	
2016-07-19	0	r		
2016-07-20	0	r		
2016-07-21	0	r	142	
2016-07-22	0	r	110	
2016-07-23	0	r		
2016-07-24	0	r	-1	
2016-07-25	0	r		
2016-07-26	0	r	1	
2016-07-27	0	r		
2016-07-28	0	r		
2016-07-29	0	r	0	
2016-07-30	0	r	4	
2016-07-31	0	r		
2016-08-01	0	r		
2016-08-02	0	r		
2016-08-03	0	r		
2016-08-04	0	r		
2016-08-05	0	r	4	
2016-08-06	0	r		
2016-08-07	0	r		
2016-08-08	0	r		
2016-08-09	0	r		
2016-08-10	0	r	1	
2016-08-11	0	r		
2016-08-12	0	r		
2016-08-13	0	r		
2016-08-14	0	r	101	
2016-08-15	0	r		
2016-08-16	0	r		
2016-08-17	0	r		
2016-08-18	0	r		
2016-08-19	0	r		
2016-08-20	0	r		
2016-08-21	0	r		
2016-08-22	0	r		
2016-08-23	0	r		
2016-08-24	0	r		
2016-08-25	0	r		
2016-08-26	0	r		
2016-08-27	0	r		
2016-08-28	0	r		
2016-08-29	0	r		
2016-08-30	0	r		
2016-08-31	0	r		
2016-09-01	0	r		
2016-09-02	0	r		
2016-09-03	0	r		
2016-09-04	0	r		
2016-09-05	0	r		
2016-09-06	0	r		
2016-09-07	0	r		
2016-09-08	0	r		
2016-09-09	0	r		
2016-09-10	0	r		
2016-09-11	0	r		
2016-09-12	0	r		
2016-09-13	0	r		
2016-09-14	0	r		
2016-09-15	0	r		
2016-09-16	0	r		
2016-09-17	0	r		
2016-09-18	0	r		
2016-09-19	0	r		
2016-09-20	0	r		
2016-09-21	0	r		
2016-09-22	0	r		
2016-09-23	0	r		
2016-09-24	0	r		
2016-09-25	0	r		
2016-09-26	0	r		
2016-09-27	0	r		
2016-09-28	0	r		
2016-09-29	0	r		
2016-09-30	0	r		
2016-10-01	0	r		
2016-10-02	0	r		
2016-10-03	0	r		
2016-10-04	0	r		
2016-10-05	0	r		
2016-10-06	0	r		
2016-10-07	0	r		
2016-10-08	0	r		
2016-10-09	0	r		
2016-10-10	0	r		
2016-10-11	0	r		
2016-10-12	0	r		
2016-10-13	0	r		
2016-10-14	0	r		
2016-10-15	0	r		
